,time,SE1,SE2,SE3,SE4
11027,2001-04-04 11:00:00+00:00,67.923731,394.296864,1356.355894,884.5889460000001
11028,2001-04-04 12:00:00+00:00,78.59298100000001,358.187137,1284.227306,874.7673570000001
11029,2001-04-04 13:00:00+00:00,88.24275999999998,374.512306,1240.248182,825.2515699999999
11030,2001-04-04 14:00:00+00:00,98.475184,425.817643,1230.619549,786.732351
11031,2001-04-04 15:00:00+00:00,102.059388,478.853338,1262.536063,760.589176
11032,2001-04-04 16:00:00+00:00,88.810236,496.527654,1277.864458,763.502583
11033,2001-04-04 17:00:00+00:00,91.022052,578.466835,1307.8058720000001,790.410066
11034,2001-04-04 18:00:00+00:00,108.967448,603.148311,1344.348463,821.8350670000002
11035,2001-04-04 19:00:00+00:00,123.771176,631.5843169999999,1440.946875,942.500856
11036,2001-04-04 20:00:00+00:00,170.048732,524.424489,1410.567334,1010.9117970000001
11037,2001-04-04 21:00:00+00:00,213.956035,431.685112,1367.623654,999.930772
11038,2001-04-04 22:00:00+00:00,240.845606,360.566894,1274.851398,1009.8797720000001
11039,2001-04-04 23:00:00+00:00,236.680455,284.577799,1176.031345,943.5618609999999
11040,2001-04-05 00:00:00+00:00,222.836694,238.129615,1062.60569,840.403898
11041,2001-04-05 01:00:00+00:00,194.771683,285.733005,1015.542308,768.181728
11042,2001-04-05 02:00:00+00:00,219.80196600000002,332.636352,1004.946293,697.1060259999998
11043,2001-04-05 03:00:00+00:00,246.804908,435.13891900000004,1078.9380190000004,652.369335
11044,2001-04-05 04:00:00+00:00,217.50123599999998,496.893586,1022.054143,605.325179
11045,2001-04-05 05:00:00+00:00,177.78322500000004,499.789074,972.102389,629.055259
11046,2001-04-05 06:00:00+00:00,123.419675,570.103753,955.5296179999999,560.788461
11047,2001-04-05 07:00:00+00:00,91.306207,629.3397120000002,771.772355,386.71737800000005
11048,2001-04-05 08:00:00+00:00,73.722898,681.4678299999998,581.6970610000001,278.322311
11049,2001-04-05 09:00:00+00:00,51.974566,758.87276,530.4579160000001,256.155732
11050,2001-04-05 10:00:00+00:00,47.531863,896.4834790000001,560.123816,215.714353
11051,2001-04-05 11:00:00+00:00,61.782787,985.5446519999999,671.683184,237.472537
11052,2001-04-05 12:00:00+00:00,56.496931000000004,909.620613,676.641254,271.960334
11053,2001-04-05 13:00:00+00:00,43.976254,894.4539050000002,746.7886679999998,273.348736
11054,2001-04-05 14:00:00+00:00,32.387142,807.884707,628.3932530000002,267.412958
11055,2001-04-05 15:00:00+00:00,25.728845,782.196545,617.481275,244.89821
11056,2001-04-05 16:00:00+00:00,17.909876,767.970953,606.787915,223.04613799999998
11057,2001-04-05 17:00:00+00:00,34.501489,580.194946,537.668999,201.162965
11058,2001-04-05 18:00:00+00:00,46.002408,445.233833,560.7349409999998,224.02928799999998
11059,2001-04-05 19:00:00+00:00,54.157996999999995,419.152824,582.332102,263.80318
11060,2001-04-05 20:00:00+00:00,53.367495999999996,439.322247,601.660329,259.598213
11061,2001-04-05 21:00:00+00:00,55.13686800000001,424.427921,502.952266,291.067323
11062,2001-04-05 22:00:00+00:00,54.776686,377.859091,483.57793899999996,295.804167
11063,2001-04-05 23:00:00+00:00,33.077284999999996,370.488352,511.50443499999994,251.53636400000002
11064,2001-04-06 00:00:00+00:00,44.523943,380.19517,564.6892240000002,194.119862
11065,2001-04-06 01:00:00+00:00,76.470832,390.46520699999996,599.800983,147.731049
11066,2001-04-06 02:00:00+00:00,126.321863,423.36936399999996,682.504133,121.170166
11067,2001-04-06 03:00:00+00:00,133.688514,469.88991,789.830373,98.661672
11068,2001-04-06 04:00:00+00:00,207.318961,526.553348,894.058237,88.35125500000002
11069,2001-04-06 05:00:00+00:00,293.961951,541.862502,896.6338760000001,84.604321
11070,2001-04-06 06:00:00+00:00,333.346358,546.343988,815.5132659999998,60.978126
11071,2001-04-06 07:00:00+00:00,398.68143100000003,598.947541,679.822974,39.099416
11072,2001-04-06 08:00:00+00:00,509.349284,589.990715,567.6127230000001,14.345585
11073,2001-04-06 09:00:00+00:00,582.577341,708.1262859999998,487.268764,6.357252000000001
11074,2001-04-06 10:00:00+00:00,638.665424,753.50197,466.164144,3.9074480000000005
11075,2001-04-06 11:00:00+00:00,671.1898259999999,785.458809,503.79540199999997,6.37012
11076,2001-04-06 12:00:00+00:00,678.2980729999998,914.708599,572.455461,13.086244
11077,2001-04-06 13:00:00+00:00,679.5550949999998,1122.295751,602.6569929999999,47.788601
11078,2001-04-06 14:00:00+00:00,690.440891,1274.7506449999998,644.297163,123.522374
11079,2001-04-06 15:00:00+00:00,722.5327530000002,1371.03514,649.575556,138.854951
11080,2001-04-06 16:00:00+00:00,702.3654399999998,1455.810293,639.1970610000001,144.890823
11081,2001-04-06 17:00:00+00:00,716.590762,1606.231629,682.148984,143.497167
11082,2001-04-06 18:00:00+00:00,725.867571,1707.203149,725.821318,178.85183999999998
11083,2001-04-06 19:00:00+00:00,741.52589,1762.6664239999998,749.2571139999999,232.802079
11084,2001-04-06 20:00:00+00:00,746.454206,1714.516375,788.2886239999998,288.191979
11085,2001-04-06 21:00:00+00:00,744.694599,1738.3941350000002,897.6814439999999,354.305969
11086,2001-04-06 22:00:00+00:00,740.636802,1745.293951,948.4953800000001,405.0253
11087,2001-04-06 23:00:00+00:00,731.582454,1790.10181,1012.398824,403.920934
11088,2001-04-07 00:00:00+00:00,725.236129,1805.761045,1066.7263899999996,381.026886
11089,2001-04-07 01:00:00+00:00,719.642045,1802.372118,1134.873364,373.421985
11090,2001-04-07 02:00:00+00:00,720.538312,1830.772684,1185.377492,430.480003
11091,2001-04-07 03:00:00+00:00,717.7151670000002,1850.8375030000002,1241.513607,511.18871399999995
11092,2001-04-07 04:00:00+00:00,720.4219009999998,1886.908789,1222.969703,520.0448769999998
11093,2001-04-07 05:00:00+00:00,709.829578,1877.622629,1251.299161,507.71498399999996
11094,2001-04-07 06:00:00+00:00,662.4942759999999,1844.3554239999999,1196.9781039999998,451.441303
11095,2001-04-07 07:00:00+00:00,621.213373,1750.9097809999998,1203.856094,413.464211
11096,2001-04-07 08:00:00+00:00,581.2985239999998,1763.883915,1204.731391,416.440915
11097,2001-04-07 09:00:00+00:00,602.2435830000001,1824.7916239999997,1186.777526,372.92130499999996
11098,2001-04-07 10:00:00+00:00,643.5142450000001,1846.63714,1170.321136,322.00412
11099,2001-04-07 11:00:00+00:00,673.611442,1820.6943609999998,1095.224291,266.82198800000003
11100,2001-04-07 12:00:00+00:00,683.52814,1829.2882539999998,1065.386752,186.930228
11101,2001-04-07 13:00:00+00:00,693.5194710000002,1833.2497230000001,1082.93649,192.022713
11102,2001-04-07 14:00:00+00:00,715.2894259999998,1834.1837870000002,1098.666606,156.04690300000001
11103,2001-04-07 15:00:00+00:00,711.960735,1868.3480969999998,1077.926148,134.714907
11104,2001-04-07 16:00:00+00:00,702.7878320000002,1854.76793,1077.526524,112.4071
11105,2001-04-07 17:00:00+00:00,698.452795,1755.975067,1110.3120880000001,122.095483
11106,2001-04-07 18:00:00+00:00,687.80402,1655.108531,1027.7976139999996,122.22054299999999
11107,2001-04-07 19:00:00+00:00,728.764994,1592.426112,1043.561003,139.62939
11108,2001-04-07 20:00:00+00:00,747.136255,1647.232984,1145.743356,158.391611
11109,2001-04-07 21:00:00+00:00,761.8973070000002,1760.681648,1231.3484970000002,191.266785
11110,2001-04-07 22:00:00+00:00,755.706591,1826.450255,1288.1905889999996,222.60545800000003
11111,2001-04-07 23:00:00+00:00,758.77347,1865.397004,1248.2361440000002,245.222804
11112,2001-04-08 00:00:00+00:00,756.749495,1869.06747,1224.614033,211.30171099999998
11113,2001-04-08 01:00:00+00:00,741.9850849999998,1872.8421050000002,1230.229583,197.929998
11114,2001-04-08 02:00:00+00:00,739.836441,1855.4391600000001,1238.7176129999998,213.23408700000002
11115,2001-04-08 03:00:00+00:00,750.303635,1829.731014,1283.846536,236.258495
11116,2001-04-08 04:00:00+00:00,755.301704,1821.7207440000002,1348.129881,267.77315500000003
11117,2001-04-08 05:00:00+00:00,721.27867,1847.3307519999998,1336.987169,312.394634
11118,2001-04-08 06:00:00+00:00,682.825841,1847.9700100000002,1238.885345,293.390919
11119,2001-04-08 07:00:00+00:00,641.757512,1825.878045,1166.235004,245.94047799999998
11120,2001-04-08 08:00:00+00:00,650.065599,1791.75045,1116.261164,275.701555
11121,2001-04-08 09:00:00+00:00,677.291057,1794.354018,1043.6045589999999,258.448748
11122,2001-04-08 10:00:00+00:00,708.369075,1808.9119219999998,1018.296252,175.18266200000005
11123,2001-04-08 11:00:00+00:00,714.1444379999998,1762.24996,963.215956,134.142049
11124,2001-04-08 12:00:00+00:00,693.611208,1774.038712,949.857998,124.363049
11125,2001-04-08 13:00:00+00:00,682.891992,1734.0991420000003,942.790472,120.885104
11126,2001-04-08 14:00:00+00:00,712.6546099999998,1726.546391,961.583391,168.076693
11127,2001-04-08 15:00:00+00:00,709.7543939999998,1674.32222,930.232465,202.61019
11128,2001-04-08 16:00:00+00:00,684.4119370000002,1621.9284269999996,881.822287,205.267225
11129,2001-04-08 17:00:00+00:00,671.5609469999999,1519.661275,839.1290309999998,218.311549
11130,2001-04-08 18:00:00+00:00,647.311849,1463.284025,870.833148,231.383989
11131,2001-04-08 19:00:00+00:00,658.988206,1381.449888,925.5710220000001,274.344006
11132,2001-04-08 20:00:00+00:00,658.7461310000001,1398.600433,993.836084,288.617973
11133,2001-04-08 21:00:00+00:00,679.858248,1348.287662,1058.6496610000004,260.65002400000003
11134,2001-04-08 22:00:00+00:00,660.314306,1295.524817,1061.2523259999996,274.77722600000004
11135,2001-04-08 23:00:00+00:00,668.574127,1302.142883,1030.336492,310.308479
11136,2001-04-09 00:00:00+00:00,671.6960969999999,1346.178681,993.387528,334.326179
11137,2001-04-09 01:00:00+00:00,629.653793,1404.797181,1027.445618,317.878322
11138,2001-04-09 02:00:00+00:00,643.851346,1486.8092980000001,1021.1469880000001,324.5529380000001
11139,2001-04-09 03:00:00+00:00,652.28143,1559.629129,996.5228789999999,330.891505
11140,2001-04-09 04:00:00+00:00,670.0923769999998,1568.115209,993.768307,321.201919
11141,2001-04-09 05:00:00+00:00,616.322994,1511.013176,986.9240380000001,352.0066730000001
11142,2001-04-09 06:00:00+00:00,492.764772,1310.6813029999998,974.1963300000001,350.400547
11143,2001-04-09 07:00:00+00:00,387.47686,1094.2328,913.8913949999999,331.11380299999996
11144,2001-04-09 08:00:00+00:00,418.828039,1083.448729,895.873858,328.299008
11145,2001-04-09 09:00:00+00:00,432.645585,1186.563198,784.330916,262.422322
11146,2001-04-09 10:00:00+00:00,391.02359900000005,1056.646608,664.850144,205.796271
11147,2001-04-09 11:00:00+00:00,339.38067,952.2060150000001,545.954148,192.410915
11148,2001-04-09 12:00:00+00:00,325.2152910000001,858.2486630000001,459.532491,167.05032699999995
11149,2001-04-09 13:00:00+00:00,308.8929710000001,690.7066580000002,421.765702,178.870271
11150,2001-04-09 14:00:00+00:00,316.4188890000001,583.382591,393.704534,195.935733
11151,2001-04-09 15:00:00+00:00,330.686757,503.545245,360.309613,205.701998
11152,2001-04-09 16:00:00+00:00,326.699108,428.447399,304.519678,192.344996
11153,2001-04-09 17:00:00+00:00,323.051715,389.198614,274.771593,182.197861
11154,2001-04-09 18:00:00+00:00,328.072225,356.602183,241.591575,196.221092
11155,2001-04-09 19:00:00+00:00,387.676476,411.852669,243.938563,179.445333
11156,2001-04-09 20:00:00+00:00,415.213364,543.8920579999998,278.23897,162.92298000000005
11157,2001-04-09 21:00:00+00:00,439.386479,569.0805740000002,300.68743199999994,159.921718
11158,2001-04-09 22:00:00+00:00,421.543317,503.149547,323.973268,150.17195
11159,2001-04-09 23:00:00+00:00,381.03966299999996,438.35334000000006,338.9968130000001,144.330054
11160,2001-04-10 00:00:00+00:00,288.3630179999999,345.813822,328.701804,158.55308
11161,2001-04-10 01:00:00+00:00,246.034327,316.702216,364.878358,160.551221
11162,2001-04-10 02:00:00+00:00,222.54235,300.665656,408.44548199999997,177.205997
11163,2001-04-10 03:00:00+00:00,214.573216,339.564452,432.709235,205.560993
11164,2001-04-10 04:00:00+00:00,193.81458700000002,365.273385,459.53402300000005,235.180019
11165,2001-04-10 05:00:00+00:00,169.55217100000004,354.023745,496.190329,233.747448
11166,2001-04-10 06:00:00+00:00,135.17334499999998,273.010046,434.13245700000004,179.888774
11167,2001-04-10 07:00:00+00:00,90.69150400000001,132.40945000000002,277.82461099999995,167.82772200000005
11168,2001-04-10 08:00:00+00:00,64.159894,70.44721799999998,271.915072,179.033164
11169,2001-04-10 09:00:00+00:00,48.620083,123.64468000000001,306.845556,173.723356
11170,2001-04-10 10:00:00+00:00,60.004740000000005,119.014477,302.9654220000001,175.76416500000005
11171,2001-04-10 11:00:00+00:00,73.425291,68.825723,271.18489900000003,181.267018
11172,2001-04-10 12:00:00+00:00,99.64414000000001,62.9202,252.141142,163.426867
11173,2001-04-10 13:00:00+00:00,107.164442,69.41576500000001,232.24558599999997,149.357225
11174,2001-04-10 14:00:00+00:00,102.230608,67.238224,177.442501,151.318567
11175,2001-04-10 15:00:00+00:00,99.013271,59.889414,124.988899,146.680068
11176,2001-04-10 16:00:00+00:00,99.373568,68.23137799999999,107.25258999999998,152.908054
11177,2001-04-10 17:00:00+00:00,71.320272,75.444518,94.592986,161.205601
11178,2001-04-10 18:00:00+00:00,86.0708,86.783493,82.476621,157.639819
11179,2001-04-10 19:00:00+00:00,144.240304,125.562801,90.806588,173.81454000000005
11180,2001-04-10 20:00:00+00:00,218.496098,152.462152,99.346799,222.781427
11181,2001-04-10 21:00:00+00:00,223.93859500000002,158.644326,106.94643300000001,231.861044
11182,2001-04-10 22:00:00+00:00,264.190869,153.28635,95.57494200000001,197.779255
11183,2001-04-10 23:00:00+00:00,249.094071,165.704982,108.18700700000001,177.285763
11184,2001-04-11 00:00:00+00:00,218.103641,130.94731000000002,122.600347,158.750178
11185,2001-04-11 01:00:00+00:00,224.57147999999998,87.950052,133.015478,135.835035
11186,2001-04-11 02:00:00+00:00,253.671096,84.540216,103.160709,111.479355
11187,2001-04-11 03:00:00+00:00,273.52087,77.77406500000002,105.818502,134.65628600000002
11188,2001-04-11 04:00:00+00:00,269.68171,90.020798,101.323143,151.95305100000004
11189,2001-04-11 05:00:00+00:00,261.98071200000004,90.621826,110.67000700000001,137.373119
11190,2001-04-11 06:00:00+00:00,241.223477,74.10289300000001,124.07316399999999,117.208502
11191,2001-04-11 07:00:00+00:00,184.942106,40.97973200000001,101.613642,102.853665
11192,2001-04-11 08:00:00+00:00,89.35414999999998,17.663130000000006,81.71013099999998,124.478642
11193,2001-04-11 09:00:00+00:00,64.89015699999999,8.760107000000001,139.64642,161.70160900000002
11194,2001-04-11 10:00:00+00:00,63.913559,7.730275,161.562302,164.910463
11195,2001-04-11 11:00:00+00:00,44.000725,6.106136,179.04025,169.575907
11196,2001-04-11 12:00:00+00:00,35.764713,5.485099,200.261207,176.555508
11197,2001-04-11 13:00:00+00:00,31.577533000000003,7.3102,206.597653,176.35891800000005
11198,2001-04-11 14:00:00+00:00,31.040592999999998,12.63918,216.175193,198.995406
11199,2001-04-11 15:00:00+00:00,28.897508,12.561335,227.482894,203.787569
11200,2001-04-11 16:00:00+00:00,30.874359,12.2085,250.632401,174.857415
11201,2001-04-11 17:00:00+00:00,32.222693,15.79483,258.091988,155.019508
11202,2001-04-11 18:00:00+00:00,28.044121,21.512979,235.705415,145.37951
11203,2001-04-11 19:00:00+00:00,30.281891,35.730438,283.811266,170.719993
11204,2001-04-11 20:00:00+00:00,50.228691,64.25038599999999,358.2224760000001,187.106576
11205,2001-04-11 21:00:00+00:00,79.490882,79.49235499999998,393.201952,168.52894799999999
11206,2001-04-11 22:00:00+00:00,81.40579799999998,74.64676800000001,371.196298,179.147902
11207,2001-04-11 23:00:00+00:00,88.558642,85.745766,365.322692,177.44532800000005
11208,2001-04-12 00:00:00+00:00,89.388859,62.724627000000005,351.1371890000001,237.496472
11209,2001-04-12 01:00:00+00:00,98.528613,46.464521000000005,332.600092,274.762632
11210,2001-04-12 02:00:00+00:00,88.595811,35.382375999999994,308.340146,367.996513
11211,2001-04-12 03:00:00+00:00,104.147346,34.667429999999996,325.727324,395.47323100000006
11212,2001-04-12 04:00:00+00:00,89.20724799999999,27.814026,354.728017,380.872771
11213,2001-04-12 05:00:00+00:00,88.50520300000001,20.53077,402.946054,410.429513
11214,2001-04-12 06:00:00+00:00,81.76447999999998,16.468524000000002,323.2861170000001,376.671536
11215,2001-04-12 07:00:00+00:00,50.91149100000001,11.386678999999999,192.775824,339.598316
11216,2001-04-12 08:00:00+00:00,40.503834999999995,4.035693,242.94588599999997,442.107937
11217,2001-04-12 09:00:00+00:00,51.368588,1.615622,333.9580509999999,464.09915599999994
11218,2001-04-12 10:00:00+00:00,51.865371,2.283585,390.205662,489.12251399999997
11219,2001-04-12 11:00:00+00:00,53.523889,3.0253850000000004,425.93970700000006,493.391674
11220,2001-04-12 12:00:00+00:00,63.50816,5.327959,526.4901659999998,563.211626
11221,2001-04-12 13:00:00+00:00,81.89721,5.077142,573.0266190000001,619.525486
11222,2001-04-12 14:00:00+00:00,77.86308100000002,7.613531,582.495678,644.72127
11223,2001-04-12 15:00:00+00:00,85.014027,8.660171,595.644858,729.8744690000002
11224,2001-04-12 16:00:00+00:00,70.429011,19.864304,581.349507,724.733875
11225,2001-04-12 17:00:00+00:00,58.399835,37.149758,548.6491990000002,696.488928
11226,2001-04-12 18:00:00+00:00,52.24247,50.191390000000006,471.69227300000006,612.792921
11227,2001-04-12 19:00:00+00:00,72.76311100000002,92.376865,497.526039,586.1599590000002
11228,2001-04-12 20:00:00+00:00,142.68985999999995,158.40239799999995,581.4984469999999,627.036122
11229,2001-04-12 21:00:00+00:00,148.393945,149.63177299999995,591.566831,633.611102
11230,2001-04-12 22:00:00+00:00,133.439357,116.61848,561.7509200000002,676.026745
11231,2001-04-12 23:00:00+00:00,152.215896,90.262917,501.124126,694.629736
11232,2001-04-13 00:00:00+00:00,148.91702600000005,80.760832,439.5777,687.3639420000002
11233,2001-04-13 01:00:00+00:00,140.537323,48.850297999999995,441.58436100000006,676.721979
11234,2001-04-13 02:00:00+00:00,142.804811,28.37354,462.505125,651.9458490000002
11235,2001-04-13 03:00:00+00:00,148.025197,21.315941,520.933801,652.320262
11236,2001-04-13 04:00:00+00:00,160.693966,17.637359,612.3515070000001,691.337733
11237,2001-04-13 05:00:00+00:00,174.50338100000002,11.798244,673.3555269999999,745.266515
11238,2001-04-13 06:00:00+00:00,151.595456,14.768660999999998,579.767554,692.31077
11239,2001-04-13 07:00:00+00:00,102.53694,9.299209,389.780732,652.7675929999999
11240,2001-04-13 08:00:00+00:00,76.09475,5.1852839999999984,454.57930999999996,756.332097
11241,2001-04-13 09:00:00+00:00,64.348729,4.458187000000001,639.250012,811.2100039999998
11242,2001-04-13 10:00:00+00:00,82.12496300000002,9.475297,621.422287,778.586569
11243,2001-04-13 11:00:00+00:00,73.14328599999997,8.418788000000001,553.636799,722.4376570000002
11244,2001-04-13 12:00:00+00:00,55.052804,6.3112379999999995,546.3671059999999,709.232017
11245,2001-04-13 13:00:00+00:00,49.173704,5.385875,522.861192,723.9205579999998
11246,2001-04-13 14:00:00+00:00,50.663729,7.387097,463.5162,714.356667
11247,2001-04-13 15:00:00+00:00,55.156043000000004,12.934172,395.987528,681.5175839999999
11248,2001-04-13 16:00:00+00:00,61.732475,11.946869,350.76113300000003,673.771259
11249,2001-04-13 17:00:00+00:00,64.35588100000001,12.459791000000001,320.070615,624.699907
11250,2001-04-13 18:00:00+00:00,70.26516600000001,18.917001000000003,259.161559,534.9944059999998
11251,2001-04-13 19:00:00+00:00,110.372743,46.645558,280.7701,529.693505
11252,2001-04-13 20:00:00+00:00,114.826428,80.300872,349.206527,591.852345
11253,2001-04-13 21:00:00+00:00,117.02882199999999,64.494647,334.063044,538.769721
11254,2001-04-13 22:00:00+00:00,141.57808899999998,49.223943,309.305751,496.726553
11255,2001-04-13 23:00:00+00:00,157.179004,28.029435000000007,282.314104,488.268004
11256,2001-04-14 00:00:00+00:00,166.16593600000002,16.081773000000002,249.71593,549.1370479999998
11257,2001-04-14 01:00:00+00:00,167.823316,15.445576999999998,206.560642,532.9906360000001
11258,2001-04-14 02:00:00+00:00,161.07340100000005,16.13816,189.789588,505.226409
11259,2001-04-14 03:00:00+00:00,149.95279399999995,9.80466,192.738627,488.013009
11260,2001-04-14 04:00:00+00:00,149.718017,5.490883999999999,192.637073,467.453683
11261,2001-04-14 05:00:00+00:00,119.408911,5.8780860000000015,183.728825,475.24525300000005
11262,2001-04-14 06:00:00+00:00,74.062784,6.673521000000001,147.31311499999995,391.182703
11263,2001-04-14 07:00:00+00:00,28.195922999999997,1.9473200000000002,86.101538,263.3998
11264,2001-04-14 08:00:00+00:00,12.718058,0.26938,114.804891,244.31777999999997
11265,2001-04-14 09:00:00+00:00,11.727047,0.386722,165.228839,334.669468
11266,2001-04-14 10:00:00+00:00,11.813309,1.844168,196.864932,426.46875199999994
11267,2001-04-14 11:00:00+00:00,10.017875,3.213857,225.876639,454.56195099999997
11268,2001-04-14 12:00:00+00:00,8.344636999999999,5.286353,242.16746400000002,456.326999
11269,2001-04-14 13:00:00+00:00,9.259376,9.516843,254.60744300000002,479.148758
11270,2001-04-14 14:00:00+00:00,8.149414,13.336976000000002,255.688034,494.050674
11271,2001-04-14 15:00:00+00:00,6.292304,13.927883,272.67725199999995,470.475508
11272,2001-04-14 16:00:00+00:00,7.210666000000001,13.961317000000001,279.51698500000003,441.30715499999997
11273,2001-04-14 17:00:00+00:00,5.961283000000001,16.345185999999998,292.33189300000004,433.035809
11274,2001-04-14 18:00:00+00:00,15.175685000000001,22.990289,289.797632,425.140099
11275,2001-04-14 19:00:00+00:00,26.578312,28.245674,320.267608,416.3060200000001
11276,2001-04-14 20:00:00+00:00,56.175338,21.409574,419.269831,434.855676
11277,2001-04-14 21:00:00+00:00,71.179586,12.638061,539.411651,406.39892000000003
11278,2001-04-14 22:00:00+00:00,61.757728,12.276762000000002,572.673262,419.87492199999997
11279,2001-04-14 23:00:00+00:00,64.261356,14.966365,516.965706,430.81993600000004
11280,2001-04-15 00:00:00+00:00,49.478829,22.970635,474.859877,434.96585
11281,2001-04-15 01:00:00+00:00,26.639481,21.496489,435.424484,486.559022
11282,2001-04-15 02:00:00+00:00,21.009882,13.541664,445.380377,520.637749
11283,2001-04-15 03:00:00+00:00,17.672507000000003,7.031841,476.460775,514.308721
11284,2001-04-15 04:00:00+00:00,13.345845,6.025747999999999,539.993306,488.836874
11285,2001-04-15 05:00:00+00:00,20.016898,13.903469,592.4079409999998,509.673046
11286,2001-04-15 06:00:00+00:00,18.09154,13.206200999999998,579.229949,441.63802
11287,2001-04-15 07:00:00+00:00,16.9321,8.807742999999999,438.516444,370.38547400000004
11288,2001-04-15 08:00:00+00:00,14.63434,8.788752,347.953669,427.635354
11289,2001-04-15 09:00:00+00:00,19.5405,12.512343,396.860924,561.38
11290,2001-04-15 10:00:00+00:00,29.38095,22.697912,511.53126,674.5144379999998
11291,2001-04-15 11:00:00+00:00,28.749519,24.577239,674.745264,682.3290870000002
11292,2001-04-15 12:00:00+00:00,42.11169,24.426119,757.438012,606.408133
11293,2001-04-15 13:00:00+00:00,44.197070000000004,25.222150000000006,790.94261,653.339925
11294,2001-04-15 14:00:00+00:00,49.491916,20.814129,778.0697789999998,656.6698190000001
11295,2001-04-15 15:00:00+00:00,42.96988500000001,20.035016,740.721149,654.548558
11296,2001-04-15 16:00:00+00:00,27.473269,20.773603,660.156437,652.822769
11297,2001-04-15 17:00:00+00:00,27.807383,33.347108,563.166007,667.391924
11298,2001-04-15 18:00:00+00:00,36.63104600000001,53.450739,497.151408,589.6480770000002
11299,2001-04-15 19:00:00+00:00,85.242915,103.207113,549.175775,516.345343
11300,2001-04-15 20:00:00+00:00,126.007198,115.670864,675.270245,530.714729
11301,2001-04-15 21:00:00+00:00,139.12822599999998,124.61850700000001,733.2325030000002,564.753051
11302,2001-04-15 22:00:00+00:00,132.36815900000002,181.161713,720.315012,641.923771
11303,2001-04-15 23:00:00+00:00,122.121143,259.361314,602.0705009999999,617.6592469999998
11304,2001-04-16 00:00:00+00:00,139.039185,259.477848,448.40475999999995,633.1179350000001
11305,2001-04-16 01:00:00+00:00,162.826029,247.032281,395.895162,615.0470429999998
11306,2001-04-16 02:00:00+00:00,147.57008000000002,269.318735,361.319568,579.6167240000002
11307,2001-04-16 03:00:00+00:00,117.46866399999999,255.067836,352.805978,538.0453190000002
11308,2001-04-16 04:00:00+00:00,120.92631000000002,230.33755299999999,384.95566,499.39060199999994
11309,2001-04-16 05:00:00+00:00,133.73213099999998,202.619865,366.618739,435.059754
11310,2001-04-16 06:00:00+00:00,109.675755,122.155543,282.308651,308.136411
11311,2001-04-16 07:00:00+00:00,50.147506,41.944791,146.543285,171.756229
11312,2001-04-16 08:00:00+00:00,16.291736999999998,10.473367,93.747644,97.27400300000001
11313,2001-04-16 09:00:00+00:00,7.689753,7.380301999999999,104.70153,88.56851999999999
11314,2001-04-16 10:00:00+00:00,3.573628,21.686895,133.86127100000002,123.155411
11315,2001-04-16 11:00:00+00:00,1.191222,31.731334000000004,155.380697,170.65843700000002
11316,2001-04-16 12:00:00+00:00,1.2255699999999998,38.739798,180.601686,195.69824599999998
11317,2001-04-16 13:00:00+00:00,1.6394380000000002,50.241681,197.10265,188.015423
11318,2001-04-16 14:00:00+00:00,0.81275,55.638452,194.324329,182.693947
11319,2001-04-16 15:00:00+00:00,1.31896,61.330408999999996,150.232752,169.642831
11320,2001-04-16 16:00:00+00:00,3.854186,61.65054600000001,124.331295,167.64885999999996
11321,2001-04-16 17:00:00+00:00,1.629804,59.721679,129.368438,187.752721
11322,2001-04-16 18:00:00+00:00,1.96966,67.689031,164.15063600000002,182.95439299999998
11323,2001-04-16 19:00:00+00:00,1.58496,120.04528,267.939475,231.829819
11324,2001-04-16 20:00:00+00:00,2.38041,222.119902,378.87817700000005,271.39335100000005
11325,2001-04-16 21:00:00+00:00,8.051425,253.071277,448.39459500000004,319.926951
11326,2001-04-16 22:00:00+00:00,10.743224,247.580573,464.995731,361.065728
11327,2001-04-16 23:00:00+00:00,15.75761,313.2286880000001,431.081613,337.425871
11328,2001-04-17 00:00:00+00:00,20.92655,324.373692,338.884486,287.315399
11329,2001-04-17 01:00:00+00:00,30.924,313.454586,246.95378,278.109774
11330,2001-04-17 02:00:00+00:00,54.67004,322.42779900000005,177.86213899999996,279.485011
11331,2001-04-17 03:00:00+00:00,78.2793,311.1573719999999,151.043593,255.210569
11332,2001-04-17 04:00:00+00:00,112.67218000000001,294.142736,127.759729,238.54895699999997
11333,2001-04-17 05:00:00+00:00,122.60526999999999,257.343192,115.63651000000002,272.43789000000004
11334,2001-04-17 06:00:00+00:00,92.27513,192.719822,95.867048,249.87233500000002
11335,2001-04-17 07:00:00+00:00,49.12037,149.86872200000005,58.369069999999994,130.660819
11336,2001-04-17 08:00:00+00:00,31.974390000000003,121.44244499999999,20.182267,110.73636499999999
11337,2001-04-17 09:00:00+00:00,19.27555,145.39138699999995,34.345457,144.99101100000001
11338,2001-04-17 10:00:00+00:00,36.17275,216.1815,57.049992,176.443815
11339,2001-04-17 11:00:00+00:00,76.38335000000002,242.499823,72.807599,195.58358700000002
11340,2001-04-17 12:00:00+00:00,101.60807,261.254688,87.55001999999999,195.600955
11341,2001-04-17 13:00:00+00:00,133.29395000000002,281.01767099999995,90.331626,204.43039299999998
11342,2001-04-17 14:00:00+00:00,178.69539,306.98769100000004,103.05541600000001,209.319476
11343,2001-04-17 15:00:00+00:00,219.93302999999997,306.2318939999999,97.76971800000001,211.71987099999998
