,region,lat,lon
2021,SE4,55.48337670606841,13.842928793899324
2022,SE4,55.48339658374468,13.852594055889915
2023,SE4,55.48438806981883,13.847735443389132
2024,SE4,56.882914431594344,16.798799493629474
2025,SE4,56.88043579866374,16.798799398936307
2026,SE4,56.82819490869933,16.344797359840708
2027,SE4,56.827536262611034,16.33681513737141
2028,SE4,56.83333782476594,16.333694681849682
2029,SE4,56.83643018815538,16.327641458798283
2030,SE4,56.88538408199675,16.798799324252464
2031,SE3,58.39397818054561,14.725427662930771
2032,SE4,56.87548751157829,16.798799486983512
2033,SE4,56.87796614638865,16.79879957496563
2034,SE4,56.83950134932128,16.32186517668987
2035,SE4,56.78314699874996,16.715358392419898
2036,SE3,59.186619805582076,15.9587700243564
2037,SE4,55.87800854572785,12.910817947696733
2038,SE4,56.83907968759254,16.687564662995882
2039,SE4,55.8754792256049,12.896924682958055
2040,SE4,55.876712889899686,12.903881399161362
2041,SE4,56.19823393565726,15.16300964810572
2042,SE4,56.203590330148366,15.164767230941875
2043,SE4,56.205187901495094,15.155958840660649
2044,SE4,56.1957756325488,15.147483547583313
2045,SE4,56.206352236901274,15.174703149902825
2046,SE4,56.200682931547384,15.156647314954109
2047,SE4,56.20367510185861,15.148631539482052
2048,SE4,56.199697330599356,15.17081961364303
2049,SE3,58.43813443008742,15.336951098926894
2050,SE3,58.43428964969641,15.340613538816507
2051,SE3,58.43045374448312,15.34427526902052
2052,SE3,60.36769429697448,16.302108716258633
2053,SE3,60.3661800845998,16.285131719500004
2054,SE3,60.340145986838074,16.275936958992794
2055,SE3,60.34361216482274,16.272194899825845
2056,SE3,60.34956751231598,16.2396803208173
2057,SE3,60.34863193173285,16.22337176769766
2058,SE3,60.34014653444742,16.210553565175555
2059,SE4,55.68879635691442,13.129485322324946
2060,SE2,62.04505371036253,16.961381907621032
2061,SE2,62.048456104355466,16.945013006996778
2062,SE2,62.045654053264784,16.94801555332904
2063,SE2,62.04774769888147,16.956857755190708
2064,SE1,67.61596289620697,20.17185881104627
2065,SE1,67.62869045283564,20.13652169003385
2066,SE1,67.62825894607872,20.167098691070255
2067,SE1,67.6199120434341,20.141027040188057
2068,SE1,67.62365047033991,20.16209780502852
2069,SE1,67.62658922684933,20.143216909251816
2070,SE1,67.62669861411764,20.156769187723306
2071,SE1,67.62871403540204,20.14996182712517
2072,SE1,67.623261409873,20.126154785818656
2073,SE3,60.59025223665353,16.30804038748611
2074,SE1,67.61491421569174,20.162425205415328
2075,SE1,67.63083430955847,20.111369168270226
2076,SE1,67.63270467664857,20.13758662919944
2077,SE1,67.6261125508855,20.10991918004149
2078,SE1,67.61290726392325,20.16894635419381
2079,SE1,67.61572239028452,20.15398869637608
2080,SE1,67.6215739043556,20.148187913857555
2081,SE1,67.61555960029635,20.13644302550743
2082,SE1,67.6300247003892,20.159670238030067
2083,SE1,67.62166101686181,20.134091490261678
2084,SE1,67.6284730660972,20.10351367965349
2085,SE1,67.63432939953346,20.165739025703953
2086,SE3,60.59629018590803,16.315744706881027
2087,SE3,58.277169853039226,13.139699780808847
2088,SE3,58.280378714833965,13.147137297898029
2089,SE3,58.27848846407277,13.134008966509207
2090,SE3,58.29142521031975,13.13296367771567
2091,SE3,60.590539989399225,16.32204081017802
2092,SE3,60.58686350626108,16.321197592420972
2093,SE1,67.63355736009036,20.10201839610069
2094,SE4,55.39275961650158,13.435690465756604
2095,SE1,67.63013231749353,20.127910699665843
2096,SE1,67.61646385122191,20.144805536313964
2097,SE1,67.6335105707529,20.146217200911693
2098,SE1,67.62433056164953,20.117936361363093
2099,SE1,67.63286148882406,20.118397969609674
2100,SE1,67.62941107968851,20.119418640710677
2101,SE1,67.62061961538559,20.164053501871525
2102,SE1,67.61981241027335,20.155497408429877
2103,SE3,58.39636242995239,13.203534081846028
2104,SE2,62.62104763207203,14.155219034517911
2105,SE2,62.61831916667941,14.162736737915466
2106,SE2,62.62146747558941,14.167700050748213
2107,SE3,57.020824378552724,12.377319867407811
2108,SE1,65.06950010874701,19.05073093218105
2109,SE1,65.06051784957464,19.062539187326212
2110,SE1,65.06484112034246,19.064015791962365
2111,SE1,65.04526882561312,18.99382052051093
2112,SE1,65.04928915188363,18.998195118480105
2113,SE1,65.05418822109667,19.003491401675355
2114,SE1,65.05032759588593,19.009132780683764
2115,SE1,65.047878916957,19.016195566207124
2116,SE1,65.05430818610533,19.014968651474806
2117,SE2,63.80483718859893,17.403932751764735
2118,SE2,63.80386506755482,17.41354740480906
2119,SE2,63.809066350678904,17.404476700780055
2120,SE2,63.80758081165285,17.413020825961617
2121,SE2,63.805395643454354,17.420691835949338
2122,SE2,63.80321920695116,17.428341719534025
2123,SE2,63.811281806306226,17.397231750685393
2124,SE2,63.80927390554553,17.389707824748907
2125,SE2,63.807284734325435,17.378775560470665
2126,SE2,63.81114968697858,17.379803178777607
2127,SE2,63.809603046611606,17.371026999419858
2128,SE1,65.07387459413691,19.03933704719101
2129,SE1,65.05697532538098,19.057502265622922
2130,SE2,60.83431788410516,16.320815654563212
2131,SE1,65.0608600188024,19.048959179037745
2132,SE2,60.8296405670061,16.320244595467408
2133,SE3,60.82415959795683,16.326757776292435
2134,SE2,63.807136943042714,17.396368715631073
2135,SE1,65.03636808024406,18.971863296153813
2136,SE1,65.03894462932189,18.98671026390321
2137,SE1,65.04161637942666,18.975234306409668
2138,SE1,65.04621759190229,18.975033854654892
2139,SE1,65.04862576588384,18.981923605282656
2140,SE1,65.05169113530202,18.988237175348196
2141,SE2,63.80618228723907,17.37143990259216
2142,SE1,65.06261560625634,18.979267078736537
2143,SE1,65.06716966460957,18.995441249282006
2144,SE1,65.06478931590337,19.01248878051512
2145,SE1,65.06124200223536,19.020546481570584
2146,SE1,65.057015667883,19.03382112656395
2147,SE1,65.0534392639714,19.0434153545837
2148,SE1,65.0660691154186,19.020822927760783
2149,SE1,65.06753978755239,19.02758043406201
2150,SE1,65.07095978222713,19.034812412267247
2151,SE1,65.06477596537931,19.04264998842441
2152,SE1,65.05854894686082,18.999778984326348
2153,SE2,63.800771546583384,17.403215436024087
2154,SE2,63.79811864057667,17.410229379753694
2155,SE2,63.800885926449176,17.42116446458586
2156,SE2,60.82691039111494,16.394844216204472
2157,SE2,60.81929858337661,16.3717352082479
2158,SE2,60.79250998995882,16.406824510669676
2159,SE2,60.791605737832974,16.46055598542027
2160,SE2,60.793722156195365,16.384743013443554
2161,SE2,60.79131580935452,16.44010265518272
2162,SE2,60.795372357703066,16.464835434736067
2163,SE2,60.801737603971844,16.373468142248246
2164,SE2,60.797213908004686,16.375221958070185
2165,SE2,60.79531970063185,16.443369463634482
2166,SE2,60.79654330194104,16.475074129215972
2167,SE2,60.79777459327558,16.38688708447748
2168,SE2,60.800770735995066,16.38203283541347
2169,SE2,60.81886207312865,16.355786898101393
2170,SE3,60.80087911556899,16.363293531426745
2171,SE3,60.821252738197614,16.331210803602623
2172,SE2,63.80528022966793,17.3881439057748
2173,SE2,60.82570735268776,16.333744644218093
2174,SE2,60.82930707665002,16.328771687512322
2175,SE2,60.82254149023269,16.398618774020587
2176,SE2,60.81947452837299,16.40457492501865
2177,SE2,60.815510021239106,16.40789753069728
2178,SE2,60.834571940309885,16.310999490618368
2179,SE2,63.78638552837637,17.403456630498194
2180,SE2,63.790098546875754,17.406852244873008
2181,SE2,63.79190206653534,17.398736667088713
2182,SE2,63.78769245652664,17.394786745991016
2183,SE2,63.7910667541325,17.389843284664472
2184,SE2,63.78748685504893,17.385726962779902
2185,SE2,63.80738189105534,17.362752381573817
2186,SE2,63.80105748976894,17.387014211469175
2187,SE2,63.79738948012599,17.425713429028328
2188,SE2,63.802981151715066,17.395687834639265
2189,SE2,63.78693171896822,17.4124544173279
2190,SE2,63.79932041540943,17.433536699994033
2191,SE2,60.83627253610744,16.328330555327106
2192,SE2,60.82124687370841,16.346156392455494
2193,SE2,60.79849213047037,16.423142784663895
2194,SE2,60.792121479209726,16.423909915805723
2195,SE2,60.79560581639575,16.43249928133277
2196,SE2,60.79106525406659,16.449035466037074
2197,SE2,60.79461232230039,16.453886895291802
2198,SE2,60.82719764567964,16.34260154357962
2199,SE2,63.78715524692992,17.37664009247435
2200,SE2,60.79315520104618,16.47853999765469
2201,SE3,58.3060222289764,13.044657157157765
2202,SE2,62.08345056079912,17.03534133063557
2203,SE2,62.08552306885544,17.042658787681628
2204,SE2,62.088278777716866,17.04958567853159
2205,SE2,62.097211144660214,16.992852514334754
2206,SE2,62.10045423733592,16.992025991591834
2207,SE4,56.879905949118225,13.095490360848295
2208,SE4,56.863257009050656,13.087986139454394
2209,SE4,56.8611943025956,13.09476181416026
2210,SE4,56.85586291627656,13.090867636733153
2211,SE4,56.87257305424996,13.088376128287976
2212,SE4,56.87697265028732,13.089910791258411
2213,SE4,55.77996932056735,13.854208966634722
2214,SE4,56.1363450953776,14.22632952083013
2215,SE4,56.12912832954821,14.220417221955564
2216,SE4,56.13272164128209,14.224644482675345
2217,SE4,56.139646673504,14.226017158288991
2218,SE4,57.22957446980765,15.188073948841396
2219,SE4,56.90048340654812,15.725308045572973
2220,SE4,56.89712305747596,15.732931050319188
2221,SE4,56.893693489235055,15.738097408126269
2222,SE4,57.225409227363045,15.192000916527906
2223,SE4,57.22127184636691,15.192466951485414
2224,SE4,57.231821650006715,15.195868288733553
2225,SE4,57.209534994893104,15.199794052789944
2226,SE4,56.9033052609703,15.718259689411695
2227,SE4,57.228261956320154,15.2006623167771
2228,SE4,56.143113925172145,14.222512223656025
2229,SE4,56.88719562952417,15.736032810943739
2230,SE4,56.88591519674266,15.743007293440067
2231,SE4,57.22451344443491,15.203571178254943
2232,SE4,57.21955969643732,15.20608523500606
2233,SE4,57.21593032555962,15.211424019435912
2234,SE4,57.212479732475146,15.20714343978719
2235,SE4,57.21542395101656,15.201302949858961
2236,SE4,56.906386054452724,15.711562826320524
2237,SE3,58.44989335647389,14.99024260813504
2238,SE3,57.95373782281313,13.505145589182618
2239,SE3,58.7707281080124,11.388477824027918
2240,SE3,58.77662012149525,11.402440250394447
2241,SE3,58.77537078046857,11.410825982923921
2242,SE3,58.78324883410532,11.392283599698464
2243,SE3,58.77192710108498,11.405314453831744
2244,SE3,58.768416330109645,11.4015934134403
2245,SE3,58.7753693978871,11.394902854828059
2246,SE3,58.77978444177918,11.395690129172467
2247,SE3,58.72578488959638,12.131787282373855
2248,SE4,55.42899805743766,13.378683504233198
2249,SE4,56.16664895494899,13.084460220200315
2250,SE4,55.59176722868603,13.21131060227736
2251,SE4,56.922811606297365,16.738572308237178
2252,SE3,59.835262212075044,18.70175492360969
2253,SE3,59.82998996645785,18.67861101746336
2254,SE4,56.47845404107354,13.423563790597091
2255,SE4,56.477225322470524,13.441540264621596
2256,SE4,56.4700231113915,13.398101367498493
2257,SE4,56.47305813917876,13.446727675987454
2258,SE4,56.47974574394014,13.448354315786812
2259,SE4,56.474814487069885,13.399653022829895
2260,SE4,56.476481012335455,13.408366921059551
2261,SE4,56.48079199293356,13.408202688915255
2262,SE4,56.48102832222935,13.416847957845087
2263,SE4,56.4841149446218,13.448533258390693
2264,SE4,56.47245467198021,13.409006243599448
2265,SE4,56.999308638798965,12.704575696541488
2266,SE4,56.485535881904326,13.395596267021265
2267,SE2,65.2601665594926,17.265675456753698
2268,SE2,65.26523432871902,17.270967357026354
2269,SE2,65.27046337444625,17.27082441053052
2270,SE2,65.2557070628413,17.275251826781453
2271,SE2,65.26040147591696,17.314415339412946
2272,SE2,65.2645405537961,17.283872654994422
2273,SE2,65.25628539831094,17.2885626755096
2274,SE2,65.2618240606032,17.294326158027626
2275,SE2,65.25374952488924,17.29940303955803
2276,SE2,65.26042846301682,17.27917353221986
2277,SE2,65.26859188241865,17.258793301648307
2278,SE2,65.26623554500205,17.24755292037539
2279,SE2,65.27077160741722,17.247209824497098
2280,SE2,65.26593615088024,17.2254482117586
2281,SE2,65.26582339059979,17.212662263959697
2282,SE2,65.26372159190406,17.236944954913245
2283,SE2,65.28739101996811,17.187754427176362
2284,SE2,65.28200699322419,17.18851897622901
2285,SE2,65.27732216745619,17.19937810139976
2286,SE2,65.27414156285143,17.208714140758104
2287,SE3,58.67164220591725,11.308169400278961
2288,SE2,65.27841140671502,17.21251524116139
2289,SE2,65.27007347508757,17.218565623248573
2290,SE2,65.27462290530536,17.22329610964007
2291,SE2,65.26833667735393,17.236246704209847
2292,SE2,65.27279986963242,17.23523376980603
2293,SE2,65.27738781775764,17.236851552880854
2294,SE2,65.26137942964074,17.247933385890178
2295,SE2,65.26390191768907,17.2585970904953
2296,SE2,65.27982786004783,17.22510137117197
2297,SE2,65.25842653163937,17.302820609814813
2298,SE4,56.536689276193286,13.214331956767865
2299,SE4,56.542735678437204,13.272099026506405
2300,SE4,56.541423643719604,13.263066718042564
2301,SE4,56.53600653564069,13.261233131369414
2302,SE4,56.54009810547554,13.227736067900207
2303,SE4,56.538454793537866,13.234757466051425
2304,SE4,56.55040101436861,13.259255319432574
2305,SE4,56.53901387158015,13.25333740330651
2306,SE4,56.53564292760886,13.244320563968769
2307,SE3,58.37018941981915,13.626257612342574
2308,SE4,57.10913318560913,15.156897861954546
2309,SE3,60.784678669161465,16.452048320247126
2310,SE3,60.786833976479606,16.463123538622874
2311,SE3,59.186944597102794,15.127694941447196
2312,SE3,60.79725244274517,16.32755288676489
2313,SE3,60.793364312090645,16.318945028409622
2314,SE3,60.79098102778572,16.30806376322601
2315,SE3,60.79643816079365,16.316143320887655
2316,SE3,60.794420072828224,16.306235157678625
2317,SE3,60.79686655378699,16.298945161429454
2318,SE3,60.798670933339864,16.308281862102564
2319,SE3,60.80030749023818,16.31647229544367
2320,SE3,60.803774455015706,16.319070188122893
2321,SE3,60.80373480863143,16.30362409973337
2322,SE3,60.80581750616263,16.295855212366696
2323,SE3,60.807482221913865,16.310420490719167
2324,SE2,60.82745720683735,16.365595634704142
2325,SE2,60.83117785939654,16.38489069418895
2326,SE3,60.791970425627206,16.337906657874427
2327,SE2,60.82246296205785,16.361706353423678
2328,SE2,60.83032014671012,16.336819401274823
2329,SE2,60.825404304248906,16.352260712167876
2330,SE2,60.8335320970795,16.332767571610947
2331,SE3,59.182098666093616,15.12642696905475
2332,SE3,60.801298885672814,16.293873498835385
2333,SE2,60.828360739560445,16.375814541964687
2334,SE3,60.79289781437244,16.328247727124566
2335,SE3,60.785592635955375,16.32987487301197
2336,SE3,60.78723836903969,16.341889200583733
2337,SE3,60.782357354928635,16.341758004817216
2338,SE3,60.78225652898039,16.354169538768495
2339,SE3,60.77814095804612,16.349987424452063
2340,SE3,60.78767731612664,16.362004537184664
2341,SE3,60.773775881978,16.36811899496227
2342,SE3,60.80032507656648,16.351772100124375
2343,SE3,60.797433924435985,16.35928300337361
2344,SE3,60.78885020412139,16.322574867357595
2345,SE4,57.22876932915576,15.240142202279005
2346,SE4,57.22788108542375,15.256497111172886
2347,SE4,57.22515134550926,15.244336460433717
2348,SE4,57.253405737069166,15.249340748402831
2349,SE4,57.258419137219846,15.186613286858337
2350,SE4,57.25510090010708,15.236872125538314
2351,SE4,57.263020684992625,15.273689333077645
2352,SE4,57.26010164162034,15.267202510472606
2353,SE4,57.25468977541029,15.227467524123226
2354,SE4,57.261672959496444,15.185431807991893
2355,SE4,57.25678162706765,15.249240058916866
2356,SE4,57.25072169896338,15.223785717499654
2357,SE4,57.26996374123066,15.26569931585377
2358,SE4,57.26576409100184,15.182893425026275
2359,SE4,57.25021891623285,15.255667491605447
2360,SE4,57.256393682596205,15.284389224687382
2361,SE4,57.23196820635186,15.252710619060624
2362,SE4,57.247437944686155,15.22632233038137
2363,SE4,57.25205426974416,15.275272378966106
2364,SE4,57.2446335107129,15.229629336274545
2365,SE4,57.24494132546399,15.24204773439498
2366,SE4,57.24755010436651,15.25935163862236
2367,SE4,57.241604048728206,15.242761200637586
2368,SE4,57.242847472815846,15.253822969207572
2369,SE4,57.24301404599081,15.269472710050154
2370,SE4,57.23732880176785,15.242561471687562
2371,SE4,57.23620943833318,15.251322185951038
2372,SE4,57.2332722129521,15.243053833033626
2373,SE4,57.224865792554425,15.273610125608304
2374,SE4,57.25535548455759,15.274495911020274
2375,SE4,57.22520478362865,15.260526719674258
2376,SE4,57.2539083393853,15.259506024532671
2377,SE3,58.386218389161904,11.717587976771544
2378,SE3,58.40482954835867,11.681898706548445
2379,SE3,58.401801097812786,11.687474565956592
2380,SE3,58.39893652358211,11.689211041314275
2381,SE3,58.39768107818204,11.694320946601815
2382,SE3,58.39450877549314,11.700587812869127
2383,SE3,58.388500281663816,11.709844626596476
2384,SE3,58.406824152246074,11.688115893495972
2385,SE2,61.05060918514056,16.572399302313777
2386,SE2,61.05100341773709,16.581362637005814
2387,SE2,61.04745610254468,16.575893664739283
2388,SE2,61.047829154811275,16.587648401221802
2389,SE2,61.04439548784504,16.581621409841837
2390,SE2,61.046338184436856,16.596222434128812
2391,SE2,61.04324970874124,16.589158770067204
2392,SE2,61.04210349083292,16.59970855589312
2393,SE2,61.04036809896464,16.60679847084125
2394,SE2,61.05000440627488,16.596602793545266
2395,SE3,57.622382839514884,14.532016003876526
2396,SE3,57.61628354970149,14.534419508268849
2397,SE3,57.62846780863382,14.523425934673956
2398,SE3,57.61120330509322,14.550258459825313
2399,SE3,57.602946575555656,14.55457651442434
2400,SE3,57.606589248490465,14.54634039160299
2401,SE3,57.60964447425435,14.540080769408776
2402,SE3,57.604729615701245,14.575369859264965
2403,SE3,57.6083316879056,14.558175439791226
2404,SE3,57.60741351990138,14.567855556237134
2405,SE3,57.604612290569676,14.561889486484153
2406,SE3,57.59780373993396,14.548641035039903
2407,SE3,57.59949833295283,14.56420289937816
2408,SE3,57.63813235732717,14.549770643730758
2409,SE3,57.63437877770215,14.523564889251801
2410,SE4,56.591533897680165,16.61253664967914
2411,SE4,57.005419855197204,17.005234634740688
2412,SE4,56.970112089315464,17.042194534652246
2413,SE4,56.96841767915115,17.047303029642222
2414,SE4,57.009121584343205,17.004624890305458
2415,SE4,56.97204469740394,17.03712359940985
2416,SE4,57.00170174406306,17.005453297330256
2417,SE4,56.99144236958181,17.00770612549265
2418,SE4,56.99813350942306,17.005879543194812
2419,SE4,56.99460190224704,17.006313284264152
2420,SE4,56.98830891775899,17.009286639299837
2421,SE4,56.98528225283183,17.011427982915293
2422,SE4,56.9825957665259,17.014840624587872
2423,SE4,56.97587039523844,17.027767542673484
2424,SE4,56.97376682976879,17.032345576936322
2425,SE4,56.97796613790793,17.023262462647384
2426,SE4,56.980218827965864,17.018921719863393
2427,SE1,65.35086232303932,20.969027859307626
2428,SE1,65.3536080024973,20.931480245068933
2429,SE1,65.35134351421775,20.956888520899366
2430,SE1,65.35760763846655,20.951042636954856
2431,SE1,65.360354526691,20.940772380318915
2432,SE1,65.36523304884703,20.935793761356425
2433,SE1,65.35535707271363,20.960129627834785
2434,SE1,65.35355415583562,20.948807223849283
2435,SE1,65.3599073892652,20.926994929487837
2436,SE1,65.349466562107,20.981497462460865
2437,SE1,65.39080981508397,20.84354829817173
2438,SE1,65.38779441955117,20.849331379355302
2439,SE1,65.39026033612406,20.86000993125683
2440,SE1,65.39117314232375,20.87124938495367
2441,SE1,65.38338544933967,20.877016506565003
2442,SE1,65.38773621782245,20.878575977349985
2443,SE1,65.38068150385794,20.884008421608844
2444,SE1,65.39037213936092,20.887157951567108
2445,SE1,65.38455638935757,20.88852775771977
2446,SE1,65.37940069850578,20.893736665161047
2447,SE1,65.38692942613929,20.899209827451656
2448,SE1,65.37140779633593,20.934473321877608
2449,SE1,65.38238520981811,20.902590404957905
2450,SE1,65.37693502708301,20.90611096956329
2451,SE1,65.38555334299163,20.90904786027436
2452,SE1,65.38137094634831,20.912378749109994
2453,SE1,65.387451685469,20.91802722347356
2454,SE1,65.38339916372422,20.922271504579967
2455,SE1,65.37266231917276,20.91632688378393
2456,SE1,65.3790603017048,20.92077243767261
2457,SE1,65.36943799086592,20.925050410481038
2458,SE1,65.36458176579204,20.924901953759747
2459,SE1,65.37559240837564,20.92881649488767
2460,SE1,65.38117596475064,20.93107345638785
2461,SE1,65.3897037773177,20.906529353105558
2462,SE1,65.34968514457819,20.996361911834875
2463,SE4,57.00862682175626,12.705908006650493
2464,SE4,57.009033919952834,12.7423444139965
2465,SE4,57.009473960537775,12.734660758992643
2466,SE4,57.00736703408314,12.725516277677993
2467,SE4,56.99828320045177,12.73015462736331
2468,SE4,56.99446360187775,12.733240509395642
2469,SE4,57.01994208058362,12.705777490104289
2470,SE4,57.01568810183636,12.703293550082634
2471,SE4,57.012449974951494,12.706936449377475
2472,SE4,55.91235452235565,13.057490464186328
2473,SE4,55.91197847992756,13.053533663695273
2474,SE4,56.1697519512229,15.098517966537061
2475,SE3,58.013386473785545,12.723476540621144
2476,SE4,57.40010206619233,13.723723874662173
2477,SE4,57.397503690278654,13.719477224855455
2478,SE4,57.4026484784359,13.727554507443294
2479,SE3,58.315426752890644,13.130017359012227
2480,SE2,63.67829230557028,15.805445188447258
2481,SE2,63.677175222679914,15.79651950012505
2482,SE2,63.67364914670097,15.79599956823081
2483,SE2,63.671573329640424,15.788138213440671
2484,SE2,63.66754307835089,15.817668165888026
2485,SE2,63.664732916815474,15.798892402143743
2486,SE2,63.64643149611579,15.811143641334045
2487,SE2,63.661207764565056,15.801741894543142
2488,SE2,63.64990283378996,15.852600922637134
2489,SE2,63.64679504031247,15.851297394733011
2490,SE2,63.65564713585965,15.810264778539135
2491,SE2,63.64366362310812,15.86634592308209
2492,SE2,63.643081005831,15.855392143356767
2493,SE2,63.670288503907784,15.779149104178181
2494,SE2,63.66304693667235,15.81064560450036
2495,SE2,63.65875051460154,15.812078793761339
2496,SE2,63.65455631965615,15.857853906048893
2497,SE2,63.64862044006831,15.817638158002751
2498,SE2,63.652273027463636,15.81944756498629
2499,SE2,63.65484801351123,15.845954722245068
2500,SE2,63.66235152391989,15.829611196962274
2501,SE2,63.65785715167928,15.859405738816974
2502,SE2,63.65587068834485,15.820308968887325
2503,SE2,63.661756644311886,15.841883673141535
2504,SE2,63.6580895467968,15.836403081506178
2505,SE2,63.65841821743211,15.795684827461118
2506,SE3,57.349090813063384,12.840545155138907
2507,SE3,57.34494464195857,12.841382313112721
2508,SE4,56.72292424688941,16.69270271837516
2509,SE4,56.726493375006925,16.69469796857618
2510,SE4,56.712225982578495,16.686686685517422
2511,SE4,56.71575915699051,16.688696322282613
2512,SE4,56.71935574157358,16.690626174146725
2513,SE3,57.49209722361442,14.958733347112592
2514,SE1,64.17491385637783,20.99999287197949
2515,SE2,64.17029464857558,20.99599190074916
2516,SE3,57.486425434972105,14.953895956575145
2517,SE3,57.48998302650335,14.952812525193696
2518,SE3,57.48865644344691,14.945239852161107
2519,SE3,57.495488100906,14.963591359490636
2520,SE3,57.491292267202404,14.96592266390204
2521,SE2,64.17036503084287,20.985353041167095
2522,SE3,57.48824612333314,14.961573882433207
2523,SE3,59.094556548261345,17.256900151274973
2524,SE3,58.57792394151758,14.075775319899227
2525,SE3,58.57659419138764,14.075812946713588
2526,SE3,58.57472027646438,14.074745157396688
2527,SE3,58.29250173187418,14.861204853114948
2528,SE3,58.29648053951718,14.862477069394085
2529,SE4,56.53857002693367,13.19957339980036
2530,SE4,56.54377200006269,13.204482818683706
2531,SE4,56.54194889389545,13.217662706870362
2532,SE4,56.54037906246985,13.209099950918565
2533,SE3,59.13184627712478,15.863428784845741
2534,SE3,57.199822370123044,12.268875082276013
2535,SE3,57.21333883517721,12.285003370047505
2536,SE3,57.21012169378063,12.280867202400255
2537,SE3,57.206875708013236,12.276651060157905
2538,SE3,57.203329174625104,12.272673095628353
2539,SE3,57.19648522126163,12.265032112290877
2540,SE2,60.813525441278955,16.66288062677937
2541,SE2,60.812155088016794,16.6560393458517
2542,SE2,60.809631897481786,16.661888503933724
2543,SE2,61.72913023546664,15.961443589266352
2544,SE3,59.688163706765756,17.31123550827258
2545,SE2,61.72943056537565,15.99237827329574
2546,SE2,64.22754119119142,17.237747413640932
2547,SE4,56.435431283503135,15.949156263839592
2548,SE2,61.73140098685562,15.969179913081119
2549,SE2,61.72186368062553,15.959400776907055
2550,SE2,61.72544474151962,15.955689524387145
2551,SE4,56.43421684148139,15.934579150435402
2552,SE4,56.165108957359784,12.627357403625007
2553,SE4,56.162299305941524,12.629570608971045
2554,SE2,61.73699908740151,15.95695615681092
2555,SE2,61.73754143421518,15.965397311340688
2556,SE2,61.73362744383346,15.961526952132413
2557,SE2,61.731708550346426,15.953479751463687
2558,SE2,64.23122881948659,17.234063228425928
2559,SE4,56.434262513530676,15.942262778725713
2560,SE4,56.969335357920215,12.787560080427092
2561,SE4,56.43038633908907,15.930433279649348
2562,SE4,56.16527837339263,12.633660617874307
2563,SE4,55.54044737481265,14.110236766478307
2564,SE4,57.372954982419955,15.125206208713136
2565,SE3,57.37489795034194,15.13398034028076
2566,SE3,57.38535446728174,15.119042063585859
2567,SE3,57.37166893292999,15.167456590489056
2568,SE4,56.18615060625054,14.306977279846633
2569,SE4,55.9596706215907,14.027146777859409
2570,SE4,56.10485560462203,14.180722045110235
2571,SE3,57.375186371333285,15.141314871095615
2572,SE3,57.37436177289817,15.152524689578811
2573,SE3,59.75014557178544,16.852651905809992
2574,SE2,64.23334211303964,17.22732697482337
2575,SE3,57.95363597454958,14.948021129284728
2576,SE3,57.94607596260973,14.942737628958552
2577,SE3,57.93468591375174,14.96818993803698
2578,SE3,57.93204597806772,14.97416767274513
2579,SE4,56.594859861289336,16.017242928700142
2580,SE4,56.58708858481089,16.034154045647686
2581,SE3,57.75779138740214,18.86473933366286
2582,SE3,57.333708875352116,12.200110894993275
2583,SE3,60.4023072584512,13.89647172115475
2584,SE4,56.43486207396678,15.927027501658692
2585,SE3,60.39749292651122,13.906165913169815
2586,SE3,60.38911354721546,13.894109761317456
2587,SE4,56.4309706318714,15.938604184251671
2588,SE2,61.72642035118658,15.987777477683014
2589,SE2,60.81097871731227,16.668814501271278
2590,SE3,60.703528313923705,16.014129544479243
2591,SE4,56.95575641480896,12.742773788386113
2592,SE4,56.95883982920449,12.742834035890533
2593,SE4,56.96139264766196,12.754852339394796
2594,SE4,56.95870049471014,12.75957048905169
2595,SE3,58.131845551422046,13.296527075585821
2596,SE3,58.80405136830616,13.964584534967836
2597,SE4,56.96265231209296,12.76597907415188
2598,SE4,56.96514612924384,12.784929536584785
2599,SE3,58.332582885760424,13.172065130249875
2600,SE3,58.3325344421807,13.180641950414927
2601,SE4,56.972861381513226,12.789786218792019
2602,SE4,56.97207505062534,12.779384422032125
2603,SE4,56.97527857017027,12.781151918477118
2604,SE4,56.97602895860128,12.769785593582585
2605,SE4,56.97885255135351,12.770900405298807
2606,SE3,60.379186550195115,13.929874002405393
2607,SE3,60.38320223071763,13.925518705956595
2608,SE3,60.386445129860476,13.921091737396436
2609,SE3,60.39306505295067,13.90220971901706
2610,SE2,64.23700245577201,17.230502877998152
2611,SE4,56.93239461234589,12.923994934403849
2612,SE4,56.92882401783026,12.936681851305456
2613,SE4,56.92095642647826,12.897664206992884
2614,SE4,56.923341746003636,12.905310341309931
2615,SE4,56.91469081749007,12.899042982701838
2616,SE4,56.92836053510654,12.90129841863004
2617,SE4,56.924550554423334,12.940194759529977
2618,SE4,56.93391018239566,12.931263189595636
2619,SE4,55.643066634830504,13.76101883925664
2620,SE4,55.73979439331802,13.767440578199723
2621,SE2,62.72164441558967,15.947521301303013
2622,SE2,62.72785701653774,15.92030635786556
2623,SE2,62.72459426106066,15.911752679677374
2624,SE2,62.72409105747856,15.902914116879359
2625,SE2,62.71538145919823,15.926654407433446
2626,SE2,62.72850975830683,15.906504304711664
2627,SE2,62.724262571488765,15.980192803842476
2628,SE2,62.72333544666481,15.970958926273461
